"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"48","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,13.3333333333333,81.6008214,81.6008214,0,613,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"49","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.6666666666667,66.0985087,66.0985087,0,351,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"50","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,11.3333333333333,109.0392996,109.0392996,0,389,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"51","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.3333333333333,110.7437954,110.7437954,0,605,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"52","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,14.6666666666667,48.7466525,48.7466525,0,415,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"53","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,18.6666666666667,83.243048,83.243048,0,453,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"54","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,19.3333333333333,63.1481347,63.1481347,0,367,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"55","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,13.1666666666667,119.9981846,119.9981846,0,824,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"56","Alexander Home",NA,"01/27/2023","02/03/2023",7,"Sarah (Alison + Hoover) Home","CA",112022.1875,42.0352941176471,33.8583504755132,2987.42827047023,1162.05330506862,21409.875,21412.5,21328.1666666667,21655,9,69772.7087573025,0.022219494259173,3140157.37457651,904.395998180659,65.174011299435,0.127046030965911,47.7253600699398,3.13717805344464,"Urban and Built-up",14.3000001907349,129.333333333333,0.927062287926674,13.8333333333333,50.8121614,50.8121614,0,399,488.521859577132,1000,4,91.8699187,91.8699187,56.59650758,41.71351875,69.10569106,77.23577236,c(-122.32046, 37.933188)
"57","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,13.8333333333333,149.9630132,149.9630132,0,466,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"58","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,13.5,93.4635982,93.4635982,0,676,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"59","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,14.6666666666667,58.3934365,58.3934365,0,528,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"60","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,17,59.0858107,59.0858107,0,612,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"61","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,15.5,56.2419368,56.2419368,0,578,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"62","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,15.6666666666667,76.1426295,76.1426295,0,701,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"63","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,11.6666666666667,168.7352002,168.7352002,0,499,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"64","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,12.8333333333333,139.3280763,139.3280763,0,323,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"65","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,13.1666666666667,39.6459595,39.6459595,0,440,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"66","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,16.3333333333333,93.4240622,93.4240622,0,698,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"67","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,14.8333333333333,80.5266777,80.5266777,0,522,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"68","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,15,49.0673883,49.0673883,0,357,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"69","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,14.3333333333333,69.8092094,69.8092094,0,429,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"70","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,13.8333333333333,69.6822,69.6822,0,520,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"71","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,14.6666666666667,61.8152773,61.8152773,0,832,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"72","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,12.8333333333333,93.737385,93.737385,0,313,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"73","Andrews Home",NA,"01/25/2023","02/11/2023",17,"","CA",178170.470588235,45.0941176470588,58.6954373226225,3516.15330723526,1533.20084396315,9038.16666666667,8973.5,9255.69230769231,8472.6,31,50464.3542284818,0.0160706449418931,3140157.37457622,823.147192005563,46.7577552171461,0.178923064174543,79.1118039126437,3.23101582156397,"Urban and Built-up",14.2166665395101,107.65,0.893137380480766,14.1666666666667,64.7033821,64.7033821,0,690,409.360657627075,1000,5,54.47154472,36.58536585,35.33385722,32.95785471,37.39837398,26.01626016,c(-122.221358, 37.808965)
"74","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,17.3333333333333,46.7960451,46.7960451,0,401,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"75","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,16.3333333333333,80.2934153,80.2934153,0,652,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"76","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,15.5,81.3818908,81.3818908,0,727,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"77","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,18,35.8040487,35.8040487,0,482,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"78","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,15,109.9760557,109.9760557,0,592,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"79","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,13.1666666666667,32.2744723,32.2744723,0,1116,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
"80","Bataclan Home",NA,"01/24/2023","02/11/2023",18,"Therese Home","CA",97470.4074074074,37.2962962962963,49.6147600337292,6147.16581296314,3339.48929780823,47398.4736842105,48167,49770.2142857143,40757.6,105,76804.3582669087,0.0244587608534297,3140157.37457684,871.830886592005,71.9602480969833,0.10229298757729,33.0835695066873,3.90332348824778,"Urban and Built-up",14.25,108.46,0.948107212781906,13.1666666666667,58.4077683,58.4077683,0,772,604.576371297946,1000,6,72.35772358,74.79674797,54.72614651,41.42096796,68.29268293,71.54471545,c(-122.257263, 37.828543)
